,DZN (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
233,510661709,0,0,0,0,0,15,4,0,0,0,0,0,0,0,0,0,19
234,510661710,3,0,0,0,0,47,0,0,0,0,0,0,0,11,0,0,59
235,510661711,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10
236,510661712,0,5,0,0,0,34,0,0,0,0,0,0,0,0,0,0,37
237,510661713,6,0,0,0,0,108,8,0,0,0,0,0,0,11,0,0,138
238,510661714,0,0,0,0,0,65,4,0,0,0,0,0,0,0,0,0,77
239,510661716,0,0,0,0,0,27,0,0,0,0,0,0,0,3,0,0,28
240,510671667,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,6
241,510681637,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
242,510681639,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
243,510691622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,510701650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,510701653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,510711624,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
247,510711629,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
248,510721673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
249,510721676,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,3
250,510721689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
251,510721690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,510731675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
253,510731679,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
254,510731686,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
255,510731693,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,12
256,510741641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
257,510741648,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
258,510751664,0,0,0,0,0,8,0,0,0,0,0,0,0,3,0,0,15
259,510751672,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
260,510761625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,510761630,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
262,510771627,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
263,510771628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
264,510771631,0,0,0,0,0,10,0,0,0,0,0,0,0,4,0,0,12
265,510771632,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
266,510771635,0,0,0,0,0,26,0,0,0,0,0,0,0,3,0,0,30
267,510771636,4,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,18
268,510771638,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,9
269,510771642,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,5
270,510771644,14,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,30
271,510771646,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
272,510781666,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
273,510781668,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
274,510791651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
275,510791655,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
276,510801643,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
277,510801649,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,510811659,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,11
279,510811663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
280,510821674,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
281,510821683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
282,510831652,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
283,510841302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
284,510841306,4,0,0,0,0,163,5,0,0,0,0,3,0,16,0,0,192
285,510841313,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,16
286,510841319,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,4
287,510851301,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,6
288,510851305,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
289,510861312,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
290,510861314,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
291,510861317,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23
292,510861320,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
293,510861335,0,0,0,0,0,10,5,0,0,0,0,0,0,0,0,0,10
294,510861360,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
295,510871377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
296,510881329,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,8
297,510881331,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,16
298,510881332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
299,510881345,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
300,510881362,0,0,0,0,0,8,0,0,0,0,0,0,0,4,0,0,11
301,510891303,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,8
302,510891307,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
303,510891308,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
304,510891318,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,10
305,510891323,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
306,510891324,0,0,0,0,0,13,0,0,0,0,0,0,0,6,0,0,16
307,510901310,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
308,510901321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
309,510901325,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
310,510911342,11,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,37
311,510911350,0,0,0,0,0,36,0,0,0,0,0,0,0,3,0,0,49
312,510911353,4,0,0,0,0,103,0,0,0,0,0,0,0,5,0,0,112
313,510911363,5,0,0,0,0,44,0,0,0,0,0,0,0,3,0,0,56
314,510911367,8,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,81
315,510911368,34,0,0,0,0,121,9,0,0,0,0,4,0,6,4,0,173
316,510911376,7,0,0,0,0,147,0,0,0,0,0,0,0,15,6,0,181
317,510921330,3,0,0,0,0,8,0,0,0,0,0,0,0,5,0,0,13
318,510921336,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,8
319,510921346,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
320,510921347,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
321,510921356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
322,510931315,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
323,510931328,0,0,0,0,0,19,0,0,0,0,0,0,0,4,0,0,28
324,510931341,3,0,0,0,0,13,0,0,0,0,0,0,0,3,0,0,23
325,510931364,12,0,0,0,0,94,0,7,0,0,0,0,0,4,0,0,109
326,510941304,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
327,510941309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
328,510951339,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
329,510951352,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
330,510951369,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
331,510961358,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
332,510961366,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
333,510961372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
334,510961378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
335,510961380,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,10
336,510971337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
337,510971338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
338,510971351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
