,DZN (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
225,510631694,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,20
226,510631696,0,0,0,0,0,40,0,0,0,0,0,0,0,4,0,0,50
227,510631697,0,0,0,0,0,51,0,0,0,0,0,0,0,5,0,0,59
228,510641613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,510651671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
230,510651700,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,23
231,510661705,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
232,510661706,4,0,0,0,0,38,0,0,0,0,0,0,0,6,0,0,48
233,510661709,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
234,510661710,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,22
235,510661711,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,7
236,510661712,0,0,0,0,0,10,0,0,0,0,0,0,0,3,0,0,14
237,510661713,0,0,0,0,0,29,0,0,0,0,0,0,0,5,0,0,33
238,510661714,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,14
239,510661716,0,0,0,0,0,20,6,0,0,0,0,0,0,0,0,0,24
240,510671667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
241,510681637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
242,510681639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
243,510691622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
244,510701650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
245,510701653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
246,510711624,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
247,510711629,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,7
248,510721673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
249,510721676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
250,510721689,0,0,0,0,0,4,0,0,0,0,0,0,0,3,0,0,8
251,510721690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
252,510731675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
253,510731679,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
254,510731686,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
255,510731693,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
256,510741641,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
257,510741648,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,7
258,510751664,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,15
259,510751672,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
260,510761625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
261,510761630,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,4
262,510771627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
263,510771628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
