,DZN (POW),Train,Bus,Ferry,Tram,Taxi,"Car, as driver","Car, as passenger",Truck,Motorbike/scooter,Bicycle,Walked only,Other Mode,Worked at home,Did not go to work,Not stated,Not applicable,Total
161,510431007,7,0,0,0,0,14,0,0,0,0,0,0,0,4,0,0,34
162,510431016,0,0,0,0,0,22,0,0,0,0,0,0,0,4,0,0,29
163,510431018,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,13
164,510431025,4,0,0,0,0,22,0,0,0,0,0,0,0,3,0,0,27
165,510431028,43,0,0,0,0,63,0,0,0,0,0,0,0,3,4,0,112
166,510431034,12,0,0,0,0,70,6,0,0,0,0,0,0,18,0,0,101
167,510431381,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
168,510431390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
169,510441333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
170,510441355,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
171,510441359,7,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,79
172,510441371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
173,510451343,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,6
174,510451348,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
175,510451354,4,0,0,0,0,61,0,0,0,0,0,0,0,0,0,0,67
176,510451357,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,4
177,510451361,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,5
178,510451374,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,5
179,510451382,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,12
180,510451385,0,0,0,0,0,3,0,0,0,0,0,0,0,4,0,0,5
181,510451386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
182,510461387,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4
183,510461392,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,14
184,510461393,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,34
185,510471322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
186,510471326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
187,510471327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
188,510471334,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,510471340,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
190,510471344,3,0,0,0,0,17,0,0,0,0,4,0,0,3,0,0,25
191,510471349,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,20
192,510481311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,510481316,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5
194,510491813,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,11
195,510501692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,510501719,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,510511720,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,9
198,510521704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,510531677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,510531691,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,11
201,510531718,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,3
202,510541701,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
203,510541702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
204,510541707,0,0,0,0,0,18,5,0,0,0,0,0,0,6,0,0,27
205,510541708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,510551811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,510561680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
208,510561684,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,6
209,510561695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
210,510571660,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,7
211,510571682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,510571698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,510581614,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,3
214,510581810,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,5
215,510591640,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,9
216,510591658,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,9
217,510601812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
218,510610001,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,43
